department,courseNum,courseTitle,sectionNum,courseType,callNum,meetingTime,meetingLocation,instructor,startEndDate
SOC,101,"Introduction to Sociology",0002,LEC,1791,TuTh 2:00PM - 3:15PM,Little Hall 203,Kyriacos C Markides,1/10/2011 - 4/29/2011
SOC,101,"Introduction to Sociology",0003,LEC,1789,TuTh 12:30PM - 1:45PM,Little Hall 203,Steven E Barkan,1/10/2011 - 4/29/2011
SOC,101,"Introduction to Sociology",0004,LEC,1792,TuTh 3:30PM - 4:45PM,Little Hall 203,Kathryn Maietta,1/10/2011 - 4/29/2011
SOC,201,"Social Inequality",0001,LEC,2994,TuTh 12:30PM - 1:45PM,Little Hall 211,Ann Leffler,1/10/2011 - 4/29/2011
SOC,208,"Problems of Violence and Terrorism",0001,LEC,7501,TuTh 11:00AM - 12:15PM,Little Hall 203,Kyriacos C Markides,1/10/2011 - 4/29/2011
SOC,310,"Quantitative Reasoning in Sociology",0001,LEC,7502,TuTh 11:00AM - 12:15PM,Jenness Hall 108,Steven E Barkan,1/10/2011 - 4/29/2011
SOC,329,"Sociology of Gender",0990,LEC,12622,TBA,On-line Course,Amy M Blackstone,1/10/2011 - 4/29/2011
SOC,330,"Perspectives on Women",0001,LEC,3452,TuTh 9:30AM - 10:45AM,Little Hall 202,Ann Leffler,1/10/2011 - 4/29/2011
SOC,390,"Logic of Sociological Inquiry",0001,LEC,3217,TuTh 12:30PM - 1:45PM,Little Hall 205,Amy M Blackstone,1/10/2011 - 4/29/2011
SOC,482,"The Sociology of Religion",0001,LEC,3454,We 4:00PM - 6:30PM,Little Hall 203,Kyriacos C Markides,1/10/2011 - 4/29/2011
SOC,493,"Senior Thesis",0001,THS,1794,TBA,TBA,Steven E Barkan,1/10/2011 - 4/29/2011
SOC,495,"Internship in Sociology",0001,RSG,1795,TBA,TBA,Steven F Cohn,1/10/2011 - 4/29/2011
SOC,498,"Departmental Projects II",0001,IND,1796,TBA,TBA,Amy M Blackstone,1/10/2011 - 4/29/2011
SOC,498,"Departmental Projects II",0002,IND,13877,TBA,TBA,Amy M Blackstone,1/10/2011 - 4/29/2011
SOC,498,"Departmental Projects II",0003,IND,14125,TBA,TBA,Amy M Blackstone,1/10/2011 - 4/29/2011
SOC,499,"Senior Seminar",0001,SEM,1797,MoWeFr 12:10PM - 1:00PM,Little Hall 219,Steven F Cohn,1/10/2011 - 4/29/2011
SPA,101,"Elementary Spanish I",0700,LEC,3172,TuTh 5:30PM - 6:45PM,Little Hall 203,Maria E Rave,1/10/2011 - 4/29/2011
SPA,101,"Elementary Spanish I",0701,LEC,3173,MoWe 5:30PM - 6:45PM,Little Hall 219,Maria D Sandweiss,1/10/2011 - 4/29/2011
SPA,101,"Elementary Spanish I",1700,LAB,3174,Th 4:30PM - 5:20PM,Little Hall 215,Maria E Rave,1/10/2011 - 4/29/2011
SPA,101,"Elementary Spanish I",1701,LAB,3175,Mo 4:30PM - 5:20PM,Little Hall 215,Maria D Sandweiss,1/10/2011 - 4/29/2011
SPA,102,"Elementary Spanish II",0001,LEC,2333,TuTh 9:30AM - 10:45AM,Little Hall 206,Maria Tijan-Wieck,1/10/2011 - 4/29/2011
SPA,102,"Elementary Spanish II",0002,LEC,2335,TuTh 11:00AM - 12:15PM,Little Hall 202,Maria D Sandweiss,1/10/2011 - 4/29/2011
SPA,102,"Elementary Spanish II",0665,LEC,4253,Mo 9:00AM - 11:30AM,Frederick Hutchinson Cent 127,Yarissa Ortiz-Vidal,1/10/2011 - 4/29/2011
SPA,102,"Elementary Spanish II",0700,LEC,3176,MoWe 5:30PM - 6:45PM,Little Hall 220,Maria E Rave,1/10/2011 - 4/29/2011
SPA,102,"Elementary Spanish II",1001,LAB,2334,Mo 11:00AM - 11:50AM,Little Hall 215,Maria Tijan-Wieck,1/10/2011 - 4/29/2011
SPA,102,"Elementary Spanish II",1002,LAB,2336,We 10:00AM - 10:50AM,Little Hall 215,Maria D Sandweiss,1/10/2011 - 4/29/2011
SPA,204,"Intermediate Spanish II",0001,LEC,2345,MoWeFr 10:00AM - 10:50AM,Little Hall 220,James J Troiano,1/10/2011 - 4/29/2011
SPA,204,"Intermediate Spanish II",0002,LEC,2346,TuTh 11:00AM - 12:15PM,Little Hall 206,Maria Tijan-Wieck,1/10/2011 - 4/29/2011
SPA,204,"Intermediate Spanish II",0003,LEC,2347,MoWeFr 9:00AM - 9:50AM,Shibles Hall 217,Eugene F Del Vecchio,1/10/2011 - 4/29/2011
SPA,306,"Workshop in Speaking and Writing Spanish",0001,LEC,2350,MoWeFr 9:00AM - 9:50AM,Little Hall 206,James J Troiano,1/10/2011 - 4/29/2011
SPA,306,"Workshop in Speaking and Writing Spanish",0002,LEC,2351,TuTh 9:30AM - 10:45AM,Little Hall 220,Kathleen N March,1/10/2011 - 4/29/2011
SPA,412,"Contemporary Peninsular Theater",0001,LEC,7456,MoWeFr 1:10PM - 2:00PM,Little Hall 220,James J Troiano,1/10/2011 - 4/29/2011
SPA,420,"Spanish Film",0001,LEC,7457,Mo 5:00PM - 7:30PM,Little Hall 203,Kathleen N March,1/10/2011 - 4/29/2011
SPA,420,"Spanish Film",0990,LEC,12614,TBA,On-line Course,Kathleen N March,1/10/2011 - 4/29/2011
SPA,490,"Topics and Individual Authors in Spanish",0001,IND,3949,We 4:00PM - 7:00PM,Little Hall 211,Eugene F Del Vecchio,1/10/2011 - 4/29/2011
SPA,490,"Topics and Individual Authors in Spanish",0002,IND,7568,Tu 3:30PM - 6:00PM,Little Hall 211,Kathleen N March,1/10/2011 - 4/29/2011
SPA,490,"Topics and Individual Authors in Spanish",0990,IND,12617,TBA,On-line Course,Kathleen N March,1/10/2011 - 4/29/2011
SPA,495,"Senior Project in Spanish",0001,IND,3167,TBA,TBA,James J Troiano,1/10/2011 - 4/29/2011
SPA,495,"Senior Project in Spanish",0002,IND,3168,TBA,TBA,Kathleen N March,1/10/2011 - 4/29/2011
SPA,495,"Senior Project in Spanish",0003,IND,3212,TBA,TBA,Eugene F Del Vecchio,1/10/2011 - 4/29/2011
SPA,495,"Senior Project in Spanish",0004,IND,3213,TBA,TBA,Maria Tijan-Wieck,1/10/2011 - 4/29/2011
SPA,495,"Senior Project in Spanish",0005,IND,7462,TBA,TBA,Maria D Sandweiss,1/10/2011 - 4/29/2011
SPA,495,"Senior Project in Spanish",0006,IND,13820,TBA,TBA,Kathleen N March,1/10/2011 - 4/29/2011
SPA,512,"Spanish Theater",0001,LEC,7463,MoWeFr 1:10PM - 2:00PM,Little Hall 220,James J Troiano,1/10/2011 - 4/29/2011
SPA,550,"Seminar in Hispanic Civilization",0001,LEC,7464,Mo 5:00PM - 7:30PM,Little Hall 203,Kathleen N March,1/10/2011 - 4/29/2011
SPA,550,"Seminar in Hispanic Civilization",0990,LEC,12615,TBA,On-line Course,Kathleen N March,1/10/2011 - 4/29/2011
SPA,566,"Methods of Teaching in Spanish",0001,LEC,7468,Tu 3:30PM - 6:00PM,Little Hall 211,Kathleen N March,1/10/2011 - 4/29/2011
SPA,566,"Methods of Teaching in Spanish",0990,LEC,12618,TBA,On-line Course,Kathleen N March,1/10/2011 - 4/29/2011
SPA,598,"Projects in Spanish II",0001,IND,3637,We 4:00PM - 7:00PM,Little Hall 211,Eugene F Del Vecchio,1/10/2011 - 4/29/2011
SPI,502,"Contemporary Issues in World Economy",0001,LEC,14370,TuTh 11:00AM - 12:15PM,Neville Hall 227,Gary L Hunt,1/10/2011 - 4/29/2011
SPI,510,"Public Service Seminar",0001,SEM,12905,Tu 2:00PM - 3:15PM,Winslow Hall 201,James Settele,1/10/2011 - 4/29/2011
SPI,697,"Independent Study",0001,IND,13627,TBA,Arranged,James Settele,1/10/2011 - 4/29/2011
STT,490,"Full",0001,RSG,1869,TBA,TBA,Pamela L Kimball,1/10/2011 - 4/29/2011
STT,490,"Full",0002,RSG,7303,TBA,TBA,Pamela L Kimball,1/10/2011 - 4/29/2011
STT,491,"Full",0001,RSG,1870,TBA,TBA,Pamela L Kimball,1/10/2011 - 4/29/2011
STT,491,"Full",0002,RSG,7306,TBA,TBA,Pamela L Kimball,1/10/2011 - 4/29/2011
STT,494,"Student Teaching K",0001,RSG,1871,TBA,TBA,Constant K Albertson,1/10/2011 - 4/29/2011
STT,494,"Student Teaching K",0002,RSG,1872,TBA,TBA,Pamela L Kimball,1/10/2011 - 4/29/2011
STT,494,"Student Teaching K",0003,RSG,1873,TBA,TBA,Constant K Albertson,1/10/2011 - 4/29/2011
STT,494,"Student Teaching K",0004,RSG,1874,TBA,TBA,Pamela L Kimball,1/10/2011 - 4/29/2011
STT,496,"Advanced Internship (Elementary)",0001,RSG,1875,TBA,TBA,Pamela L Kimball,1/10/2011 - 4/29/2011
STT,497,"Advanced Internship (Secondary)",0001,RSG,1876,TBA,TBA,Pamela L Kimball,1/10/2011 - 4/29/2011
STT,498,"Seminar for Interns",0001,SEM,1877,TBA,TBA,Pamela L Kimball,1/10/2011 - 4/29/2011
STT,498,"Seminar for Interns",0002,SEM,1878,We 4:00PM - 6:00PM,Shibles Hall 216,Pamela L Kimball,1/10/2011 - 4/29/2011
STT,498,"Seminar for Interns",0003,SEM,1879,TBA,TBA,Glenn H Reif,1/10/2011 - 4/29/2011
STT,498,"Seminar for Interns",0004,SEM,9084,TBA,TBA,Pamela L Kimball,1/10/2011 - 4/29/2011
STT,499,"Student Teaching K",0001,RSG,1880,TBA,TBA,Pamela L Kimball,1/10/2011 - 4/29/2011
STT,499,"Student Teaching K",0002,RSG,1881,TBA,TBA,Pamela L Kimball,1/10/2011 - 4/29/2011
SVT,122,"AutoCAD for Surveyors II",0001,LEC,2451,MoWe 8:00AM - 9:50AM,Machine Tool Laboratory 116,Carlton Arthur Brown,1/10/2011 - 4/29/2011
SVT,201,"Adjustment Computations",0001,LEC,2452,We 8:00AM - 10:50AM,Barrows Hall 125,Raymond J Hintz,1/10/2011 - 4/29/2011
SVT,221,"Boundary Law",0001,LEC,2453,Mo 1:10PM - 4:00PM,Boardman Hall 310,Knud E Hermansen,1/10/2011 - 4/29/2011
SVT,322,"Preparing Effective Property Descriptions",0999,LEC,1064,TBA,On-line Course,Carlton Arthur Brown,1/10/2011 - 4/29/2011
SVT,325,"Surveying/Engineering Ethics",0999,LEC,1065,TBA,On-line Course,Carlton Arthur Brown,1/10/2011 - 4/29/2011
SVT,326,"Record Research",0999,LEC,1066,TBA,On-line Course,Carlton Arthur Brown,1/10/2011 - 4/29/2011
SVT,331,"Photogrammetry",0001,LEC,2454,Tu 8:00AM - 10:50AM,Boardman Hall 309,Raymond J Hintz,1/10/2011 - 4/29/2011
SVT,352,"Practical Field Operations",0001,LEC,2455,Fr 9:00AM - 11:50AM,Barrows Hall 125,Raymond J Hintz,1/10/2011 - 4/29/2011
SVT,475,"Small Business Management",0860,LEC,2456,MoWe 5:15PM - 6:25PM,Barrows Hall 130,Steven C Adam,1/10/2011 - 4/29/2011
SVT,490,"Surveying Capstone",0001,LEC,2457,Mo 9:00AM - 11:50AM,Jenness Hall 106,Raymond J Hintz,1/10/2011 - 4/29/2011
SVT,498,"Selected Topics in Surveying Engineering Technology",0001,IND,2458,We 11:00AM - 1:00PM,Arranged,Raymond J Hintz,1/10/2011 - 4/29/2011
SVT,498,"Selected Topics in Surveying Engineering Technology",0002,IND,13859,TBA,TBA,Raymond J Hintz,1/10/2011 - 4/29/2011
SWK,320,"Introduction to Social Work",0001,LEC,2844,Th 2:10PM - 4:30PM,Neville Hall 100,Robin S Russel,1/10/2011 - 4/29/2011
SWK,330,"Contemporary Issues in Diversity and Pluralism",0860,LEC,2845,Tu 5:30PM - 8:00PM,Bryand Global Science Cen 100,Carol Ippoliti,1/10/2011 - 4/29/2011
SWK,351,"Human Behavior in the Social Environment II",0001,LEC,2846,Tu 9:30AM - 12:00PM,Corbett Hall 220,Stephen F Gilson,1/10/2011 - 4/29/2011
SWK,351,"Human Behavior in the Social Environment II",0990,LEC,4029,TBA,On-line Course,Jennie Goldenberg,1/10/2011 - 4/29/2011
SWK,361,"Generalist Social Work Practice I",0001,LEC,2847,Mo 9:30AM - 12:00PM,Social Work Building 104,Deborah Gail Mattson,1/10/2011 - 4/29/2011
SWK,361,"Generalist Social Work Practice I",0669,LEC,4168,Mo 1:10PM - 3:40PM,Fred Hutchinson Center,Deborah Gail Mattson,1/10/2011 - 4/29/2011
SWK,361,"Generalist Social Work Practice I",0869,LEC,3063,Mo 1:10PM - 3:40PM,Hitchner Hall 203,Deborah Gail Mattson,1/10/2011 - 4/29/2011
SWK,395,"Beginning Field Experience in Social Work",0001,FEX,2848,We 8:00AM - 12:00PM,Social Work Building 104,Nancy A Kelly,1/10/2011 - 4/29/2011
SWK,395,"Beginning Field Experience in Social Work",0669,FEX,4236,We 1:10PM - 5:00PM,Fred Hutchinson Center,Nancy A Kelly,1/12/2011 - 1/12/2011,We 1:10PM - 5:00PM,Fred Hutchinson Center,Nancy A Kelly,3/16/2011 - 3/16/2011
SWK,395,"Beginning Field Experience in Social Work",0869,FEX,3691,We 1:10PM - 5:00PM,Neville Hall 206,Nancy A Kelly,1/12/2011 - 1/12/2011,We 1:10PM - 5:00PM,Neville Hall 206,Nancy A Kelly,3/16/2011 - 3/16/2011
SWK,440,"Social Welfare Policy and Issues",0001,LEC,2849,Th 12:30PM - 3:00PM,Deering Hall 101C,Nancy Webster,1/10/2011 - 4/29/2011
SWK,440,"Social Welfare Policy and Issues",0669,LEC,4173,Tu 12:30PM - 3:00PM,Fred Hutchinson Center,Nancy Webster,1/10/2011 - 4/29/2011
SWK,440,"Social Welfare Policy and Issues",0869,LEC,3067,Tu 12:30PM - 3:00PM,Dunn Hall 316,Nancy Webster,1/10/2011 - 4/29/2011
SWK,463,"Generalist Social Work Practice III",0869,LEC,7699,We 1:10PM - 3:40PM,Hitchner Hall 203,Susan Kaye,1/10/2011 - 4/29/2011
SWK,495,"Field Practicum in Social Work",0001,FEX,2850,We 10:00AM - 11:50AM,Social Work Building 102,Leah Anne Maxwell,1/10/2011 - 4/29/2011
SWK,495,"Field Practicum in Social Work",0002,FEX,13790,We 10:00AM - 11:50AM,Hitchner Hall 157,Kelly Ann Jaksa,1/10/2011 - 4/29/2011
SWK,497,"Special Topics in Social Work",0001,IND,3989,Th 5:30PM - 8:00PM,Hitchner Hall 147,Elin R Mackinnon,1/10/2011 - 4/29/2011
SWK,497,"Special Topics in Social Work",0003,IND,13915,TBA,TBA,Robin S Russel,1/10/2011 - 4/29/2011
SWK,497,"Special Topics in Social Work",0869,IND,1041,TBA,TBA,Gail B Werrbach,1/10/2011 - 4/29/2011
SWK,563,"Practice in Generalist Social Work II",0001,LEC,2851,Tu 1:10PM - 3:40PM,Social Work Building 104,Lenard W Kaye,1/10/2011 - 4/29/2011
SWK,580,"Adult and Child Psychopathology",0981,LEC,3692,Tu 4:00PM - 6:45PM,Chadbourne Hall 5A,Judith A Josiah-Martin,1/10/2011 - 4/29/2011
SWK,580,"Adult and Child Psychopathology",0985,LEC,4237,Tu 4:00PM - 6:45PM,Fred Hutchinson Center,Judith A Josiah-Martin,1/10/2011 - 4/29/2011
SWK,580,"Adult and Child Psychopathology",5012,LEC,3993,Tu 4:00PM - 6:45PM,Arranged,Judith A Josiah-Martin,1/10/2011 - 4/29/2011
SWK,580,"Adult and Child Psychopathology",5013,LEC,12882,Tu 4:00PM - 6:45PM,Bangor Hall 0100,Judith A Josiah-Martin,1/10/2011 - 4/29/2011
SWK,580,"Adult and Child Psychopathology",5014,LEC,12883,Tu 4:00PM - 6:45PM,BBC Video Conferencing,Judith A Josiah-Martin,1/10/2011 - 4/29/2011
SWK,580,"Adult and Child Psychopathology",5015,LEC,12884,Tu 4:00PM - 6:45PM,Ellsworth Video Conferencing,Judith A Josiah-Martin,1/10/2011 - 4/29/2011
SWK,591,"Social Work Research I",0001,LEC,2852,Mo 1:10PM - 3:40PM,Corbett Hall 220,Elizabeth Depoy,1/10/2011 - 4/29/2011
SWK,591,"Social Work Research I",0665,LEC,4156,Fr 5:30PM - 8:00PM,Fred Hutchinson Center,Robin S Russel,1/14/2011 - 1/14/2011,Sa 9:00AM - 11:30AM,Fred Hutchinson Center,Robin S Russel,1/15/2011 - 1/15/2011,Fr 5:30PM - 8:00PM,Fred Hutchinson Center,Robin S Russel,1/28/2011 - 1/28/2011,Sa 9:00AM - 11:30AM,Fred Hutchinson Center,Robin S Russel,1/29/2011 - 1/29/2011,Fr 5:30PM - 8:00PM,Fred Hutchinson Center,Robin S Russel,2/11/2011 - 2/11/2011,Sa 9:00AM - 11:30AM,Fred Hutchinson Center,Robin S Russel,2/12/2011 - 2/12/2011,Fr 5:30PM - 8:00PM,Fred Hutchinson Center,Robin S Russel,2/25/2011 - 2/25/2011,Sa 9:00AM - 11:30AM,Fred Hutchinson Center,Robin S Russel,2/26/2011 - 2/26/2011,Fr 5:30PM - 8:00PM,Fred Hutchinson Center,Robin S Russel,3/25/2011 - 3/25/2011,Sa 9:00AM - 11:30AM,Fred Hutchinson Center,Robin S Russel,3/26/2011 - 3/26/2011,Fr 5:30PM - 8:00PM,Fred Hutchinson Center,Robin S Russel,4/8/2011 - 4/8/2011,Sa 9:00AM - 11:30AM,Fred Hutchinson Center,Robin S Russel,4/9/2011 - 4/9/2011,Fr 5:30PM - 8:00PM,Fred Hutchinson Center,Robin S Russel,4/22/2011 - 4/22/2011,Sa 9:00AM - 11:30AM,Fred Hutchinson Center,Robin S Russel,4/23/2011 - 4/23/2011
SWK,595,"Field Practicum in Social Work",0001,FEX,3384,Tu 10:00AM - 11:50AM,Social Work Building 104,Deborah Gail Mattson,1/10/2011 - 4/29/2011
SWK,595,"Field Practicum in Social Work",0665,FEX,4297,Tu 10:00AM - 11:50AM,Fred Hutchinson Center,Deborah Gail Mattson,1/10/2011 - 4/29/2011
SWK,597,"Advanced Topics in Social Work",0001,LEC,3385,Th 5:30PM - 8:00PM,Hitchner Hall 147,Elin R Mackinnon,1/10/2011 - 4/29/2011
SWK,597,"Advanced Topics in Social Work",0002,LEC,13805,TBA,TBA,Nancy Webster,1/10/2011 - 4/29/2011
SWK,597,"Advanced Topics in Social Work",0003,LEC,13806,TBA,TBA,Winston M Turner,1/10/2011 - 4/29/2011
SWK,597,"Advanced Topics in Social Work",0004,LEC,13851,TBA,TBA,Winston M Turner,1/10/2011 - 4/29/2011
SWK,597,"Advanced Topics in Social Work",0005,LEC,13852,TBA,TBA,Winston M Turner,1/10/2011 - 4/29/2011
SWK,597,"Advanced Topics in Social Work",0006,LEC,13898,TBA,TBA,Winston M Turner,1/10/2011 - 4/29/2011
SWK,600,"Advanced Integrative Professional Seminar",0001,SEM,2856,Th 2:00PM - 4:30PM,Social Work Building 102,Jennie Goldenberg,1/10/2011 - 4/29/2011
SWK,600,"Advanced Integrative Professional Seminar",0002,SEM,10775,Th 2:00PM - 4:30PM,Social Work Building 104,Marjorie A Harris,1/10/2011 - 4/29/2011
SWK,600,"Advanced Integrative Professional Seminar",0665,SEM,4268,Fr 5:30PM - 8:00PM,Fred Hutchinson Center,Gail B Werrbach,1/21/2011 - 1/21/2011,Sa 9:00AM - 11:30AM,Fred Hutchinson Center,Gail B Werrbach,1/22/2011 - 1/22/2011,Fr 5:30PM - 8:00PM,Fred Hutchinson Center,Gail B Werrbach,2/4/2011 - 2/4/2011,Sa 9:00AM - 11:30AM,Fred Hutchinson Center,Gail B Werrbach,2/5/2011 - 2/5/2011,Fr 5:30PM - 8:00PM,Fred Hutchinson Center,Gail B Werrbach,2/18/2011 - 2/18/2011,Sa 9:00AM - 11:30AM,Fred Hutchinson Center,Gail B Werrbach,2/19/2011 - 2/19/2011,Fr 5:30PM - 8:00PM,Fred Hutchinson Center,Gail B Werrbach,3/18/2011 - 3/18/2011,Sa 9:00AM - 11:30AM,Fred Hutchinson Center,Gail B Werrbach,3/19/2011 - 3/19/2011,Fr 5:30PM - 8:00PM,Fred Hutchinson Center,Gail B Werrbach,4/1/2011 - 4/1/2011,Sa 9:30AM - 11:30AM,Fred Hutchinson Center,Gail B Werrbach,4/2/2011 - 4/2/2011,Fr 5:30PM - 8:00PM,Fred Hutchinson Center,Gail B Werrbach,4/15/2011 - 4/15/2011,Sa 9:30AM - 11:30AM,Fred Hutchinson Center,Gail B Werrbach,4/16/2011 - 4/16/2011,Fr 5:30PM - 8:00PM,Fred Hutchinson Center,Gail B Werrbach,4/29/2011 - 4/29/2011,Sa 9:00AM - 11:30AM,Fred Hutchinson Center,Gail B Werrbach,4/30/2011 - 4/30/2011
SWK,640,"Issues in Social Welfare Policy for Advanced Generalist Practitioners",0001,LEC,2862,We 1:10PM - 3:40PM,Bryand Global Science Cen 100,Sandra S Butler,1/10/2011 - 4/29/2011
SWK,640,"Issues in Social Welfare Policy for Advanced Generalist Practitioners",0669,LEC,4171,Fr 5:30PM - 8:00PM,Fred Hutchinson Center,Loren J Andrews,1/14/2011 - 1/14/2011,Sa 9:00AM - 11:30AM,Fred Hutchinson Center,Loren J Andrews,1/15/2011 - 1/15/2011,Fr 5:30PM - 8:00PM,Fred Hutchinson Center,Loren J Andrews,1/28/2011 - 1/28/2011,Sa 9:00AM - 11:30AM,Fred Hutchinson Center,Loren J Andrews,1/29/2011 - 1/29/2011,Fr 5:30PM - 8:00PM,Fred Hutchinson Center,Loren J Andrews,2/11/2011 - 2/11/2011,Sa 9:00AM - 11:30AM,Fred Hutchinson Center,Loren J Andrews,2/12/2011 - 2/12/2011,Fr 5:30PM - 8:00PM,Fred Hutchinson Center,Loren J Andrews,2/25/2011 - 2/25/2011,Sa 9:00AM - 11:30AM,Fred Hutchinson Center,Loren J Andrews,2/26/2011 - 2/26/2011,Fr 5:30PM - 8:00PM,Fred Hutchinson Center,Loren J Andrews,3/25/2011 - 3/25/2011,Sa 9:00AM - 11:30AM,Fred Hutchinson Center,Loren J Andrews,3/26/2011 - 3/26/2011,Fr 5:30PM - 8:00PM,Fred Hutchinson Center,Loren J Andrews,4/8/2011 - 4/8/2011,Sa 9:00AM - 11:30AM,Fred Hutchinson Center,Loren J Andrews,4/9/2011 - 4/9/2011,Fr 5:30PM - 8:00PM,Fred Hutchinson Center,Loren J Andrews,4/22/2011 - 4/22/2011,Sa 9:00AM - 11:30AM,Fred Hutchinson Center,Loren J Andrews,4/23/2011 - 4/23/2011
SWK,650,"Human Behavior and the Social Environment II",0001,LEC,2863,Mo 10:00AM - 12:30PM,Corbett Hall 220,Stephen F Gilson,1/10/2011 - 4/29/2011
SWK,650,"Human Behavior and the Social Environment II",0665,LEC,4157,Fr 5:30PM - 8:00PM,Fred Hutchinson Center,Susan Kaye,1/21/2011 - 1/21/2011,Sa 9:00AM - 11:30AM,Fred Hutchinson Center,Susan Kaye,1/22/2011 - 1/22/2011,Fr 5:30PM - 8:00PM,Fred Hutchinson Center,Susan Kaye,2/4/2011 - 2/4/2011,Sa 9:00AM - 11:30AM,Fred Hutchinson Center,Susan Kaye,2/5/2011 - 2/5/2011,Fr 5:30PM - 8:00PM,Fred Hutchinson Center,Susan Kaye,2/18/2011 - 2/18/2011,Sa 9:00AM - 11:30AM,Fred Hutchinson Center,Susan Kaye,2/19/2011 - 2/19/2011,Fr 5:30PM - 8:00PM,Fred Hutchinson Center,Susan Kaye,3/18/2011 - 3/18/2011,Sa 9:00AM - 11:30AM,Fred Hutchinson Center,Susan Kaye,3/19/2011 - 3/19/2011,Fr 5:30PM - 8:00PM,Fred Hutchinson Center,Susan Kaye,4/1/2011 - 4/1/2011,Sa 9:00AM - 11:30AM,Fred Hutchinson Center,Susan Kaye,4/2/2011 - 4/2/2011,Fr 5:30PM - 8:00PM,Fred Hutchinson Center,Susan Kaye,4/15/2011 - 4/15/2011,Sa 9:00AM - 11:30AM,Fred Hutchinson Center,Susan Kaye,4/16/2011 - 4/16/2011,Fr 5:30PM - 8:00PM,Fred Hutchinson Center,Susan Kaye,4/29/2011 - 4/29/2011,Sa 9:00AM - 11:30AM,Fred Hutchinson Center,Susan Kaye,4/30/2011 - 4/30/2011
SWK,664,"Advanced Generalist Work Practice with Families and Small Groups",0001,LEC,3066,Th 9:30AM - 12:00PM,Social Work Building 104,Kelly Ann Jaksa,1/10/2011 - 4/29/2011
SWK,664,"Advanced Generalist Work Practice with Families and Small Groups",0665,LEC,4105,Fr 5:30PM - 8:00PM,Fred Hutchinson Center,Kelly Ann Jaksa,1/14/2011 - 1/14/2011,Sa 9:00AM - 11:30AM,Fred Hutchinson Center,Kelly Ann Jaksa,1/15/2011 - 1/15/2011,Fr 5:30PM - 8:00PM,Fred Hutchinson Center,Kelly Ann Jaksa,1/28/2011 - 1/28/2011,Sa 9:00AM - 11:30AM,Fred Hutchinson Center,Kelly Ann Jaksa,1/29/2011 - 1/29/2011,Fr 5:30PM - 8:00PM,Fred Hutchinson Center,Kelly Ann Jaksa,2/11/2011 - 2/11/2011,Sa 9:00AM - 11:30AM,Fred Hutchinson Center,Kelly Ann Jaksa,2/12/2011 - 2/12/2011,Fr 5:30PM - 8:00PM,Fred Hutchinson Center,Kelly Ann Jaksa,2/25/2011 - 2/25/2011,Sa 9:00AM - 11:30AM,Fred Hutchinson Center,Kelly Ann Jaksa,2/26/2011 - 2/26/2011,Fr 5:30PM - 8:00PM,Fred Hutchinson Center,Kelly Ann Jaksa,3/25/2011 - 3/25/2011,Sa 9:00AM - 11:30AM,Fred Hutchinson Center,Kelly Ann Jaksa,3/26/2011 - 3/26/2011,Fr 5:30PM - 8:00PM,Fred Hutchinson Center,Kelly Ann Jaksa,4/8/2011 - 4/8/2011,Sa 9:00AM - 11:30AM,Fred Hutchinson Center,Kelly Ann Jaksa,4/9/2011 - 4/9/2011,Fr 5:30PM - 8:00PM,Fred Hutchinson Center,Kelly Ann Jaksa,4/22/2011 - 4/22/2011,Sa 9:00AM - 11:30AM,Fred Hutchinson Center,Kelly Ann Jaksa,4/23/2011 - 4/23/2011
SWK,691,"Social Work Research Methods II",0669,LEC,7592,Fr 5:30PM - 8:00PM,Fred Hutchinson Center,Kathleen A Fox,1/21/2011 - 1/21/2011,Sa 9:00AM - 11:30AM,Fred Hutchinson Center,Kathleen A Fox,1/22/2011 - 1/22/2011,Fr 5:30PM - 8:00PM,Fred Hutchinson Center,Kathleen A Fox,2/4/2011 - 2/4/2011,Sa 9:00AM - 11:30AM,Fred Hutchinson Center,Kathleen A Fox,2/5/2011 - 2/5/2011,Fr 5:30PM - 8:00PM,Fred Hutchinson Center,Kathleen A Fox,2/18/2011 - 2/18/2011,Sa 9:00AM - 11:30AM,Fred Hutchinson Center,Kathleen A Fox,2/19/2011 - 2/19/2011,Fr 5:30PM - 8:00PM,Fred Hutchinson Center,Kathleen A Fox,3/18/2011 - 3/18/2011,Sa 9:00AM - 11:30AM,Fred Hutchinson Center,Kathleen A Fox,3/19/2011 - 3/19/2011,Fr 5:30PM - 8:00PM,Fred Hutchinson Center,Kathleen A Fox,4/1/2011 - 4/1/2011,Sa 9:00AM - 11:30AM,Fred Hutchinson Center,Kathleen A Fox,4/2/2011 - 4/2/2011,Fr 5:30PM - 8:00PM,Fred Hutchinson Center,Kathleen A Fox,4/15/2011 - 4/15/2011,Sa 9:00AM - 11:30AM,Fred Hutchinson Center,Kathleen A Fox,4/16/2011 - 4/16/2011,Fr 5:30PM - 8:00PM,Fred Hutchinson Center,Kathleen A Fox,4/29/2011 - 4/29/2011,Sa 9:00AM - 11:30AM,Fred Hutchinson Center,Kathleen A Fox,4/30/2011 - 4/30/2011
SWK,692,"Social Work Research III",0001,RSG,2884,We 10:00AM - 12:00PM,Deering Hall 101C,Winston M Turner,1/10/2011 - 4/29/2011
