AED,371,"Methods and Materials in Art Education",0001,LEC,1014,WeFr 2:10PM - 3:25PM,Lord Hall 202,Constant K Albertson,8/29/2011 - 12/9/2011,WeFr 2:10PM - 3:25PM,Lord Hall 205,Constant K Albertson,8/29/2011 - 12/9/2011
AED,372,"Foundations of Art Education",0001,LEC,1015,WeFr 12:30PM - 1:45PM,Lord Hall 205,Laurie E Hicks,8/29/2011 - 12/9/2011,WeFr 12:30PM - 1:45PM,Lord Hall 200,Laurie E Hicks,8/29/2011 - 12/9/2011
AED,373,"Introduction to Curriculum",0001,LEC,1016,WeFr 4:10PM - 5:25PM,Lord Hall 202,Constant K Albertson,8/29/2011 - 12/9/2011,Fr 4:10PM - 5:25PM,Lord Hall 205,Constant K Albertson,8/29/2011 - 12/9/2011,Fr 4:10PM - 5:25PM,Lord Hall 300,Constant K Albertson,8/29/2011 - 12/9/2011,Fr 4:10PM - 5:25PM,Lord Hall 305,Constant K Albertson,8/29/2011 - 12/9/2011
SIE,699,"Graduate Thesis / Research",0006,THS,3228,TBA,TBA,Nicholas Giudice,8/29/2011 - 12/9/2011
SMS,100,"Introduction to Ocean Science",0001,LEC,2678,TuTh 12:30PM - 1:45PM,Neville Hall 101,David W Townsend,8/29/2011 - 12/9/2011
SMS,110,"Concepts in Oceanography",0860,LEC,3870,TBA,TBA,William G Ellis,9/27/2011 - 12/9/2011
SMS,120,"Introduction to Forensics",0001,LEC,2679,TuTh 3:30PM - 4:45PM,Donald P Corbett Business 100,Irving L Kornfield,8/29/2011 - 12/9/2011
SMS,211,"Introduction to Aquaculture",0001,LEC,2680,TuTh 12:30PM - 1:45PM,Rogers Hall 206,Staff,8/29/2011 - 12/9/2011
SMS,230,"Introduction to Marine Policy and Fisheries Management",0001,LEC,3769,MoWeFr 9:00AM - 9:50AM,Aubert Hall 354,Teresa Rae Johnson,8/29/2011 - 12/9/2011
SMS,300,"Marine Ecology",0001,LEC,2681,TuTh 11:00AM - 12:15PM,Little Hall 140,Paul D Rawson,8/29/2011 - 12/9/2011
SMS,302,"Oceanography",0001,LEC,2682,TuTh 9:30AM - 10:45AM,Aubert Hall 354,,8/29/2011 - 12/9/2011
SMS,303,"Integrative Marine Science III: Oceanography",0001,LEC,2683,Th 1:00PM - 4:00PM,Aubert Hall 354,,8/29/2011 - 12/9/2011
SMS,322,"Biology of Marine Vertebrates",0001,LEC,7504,TuTh 8:00AM - 9:15AM,Aubert Hall 354,Gayle B Zydlewski,8/29/2011 - 12/9/2011
SMS,350,"Undergraduate Seminar",0001,SEM,2684,Mo 2:10PM - 3:00PM,Darling Marine Center,,8/29/2011 - 12/9/2011
SMS,352,"Semester",0001,LEC,2685,Tu 8:00AM - 5:00PM,Darling Marine Center,Robert S Steneck,8/29/2011 - 12/9/2011
SMS,354,"Thinking About the Ocean: A Question",0001,LEC,3425,MoWeFr 10:00AM - 10:50AM,Aubert Hall 354,Andrew J Pershing,8/29/2011 - 12/9/2011
SMS,400,"Capstone Research Experience in Marine Science",0001,LEC,2686,TBA,TBA,,8/29/2011 - 12/9/2011
SMS,401,"Critical Issues in Aquaculture",0001,LEC,3730,Tu 4:10PM - 5:00PM,Nutting Hall 255,Ian R Bricknell,8/29/2011 - 12/9/2011
SMS,404,"Capstone Seminar in Marine Science",0001,SEM,2893,Mo 3:10PM - 4:00PM,Aubert Hall 354,Sara M Lindsay,8/29/2011 - 12/9/2011
SMS,422,"Biology of Fishes",0001,LEC,7505,TuTh 11:00AM - 12:15PM,Neville Hall 101,Staff,8/29/2011 - 12/9/2011
SMS,449,"Engineering in Aquaculture",0001,LEC,7509,MoWe 10:00AM - 10:50AM,Jenness Hall 104,Staff,8/29/2011 - 12/9/2011
SMS,449,"Engineering in Aquaculture",1001,LAB,7511,We 3:10PM - 5:00PM,Aquaculture Research Cent 1,Staff,8/29/2011 - 12/9/2011
SMS,450,"Field Experience in Marine Sciences",0002,FEX,2687,TBA,TBA,William G Ellis,8/29/2011 - 12/9/2011
SMS,467,"Fish Nutrition and Feeding",0001,LEC,9545,MoWeFr 11:00AM - 11:50AM,Rogers Hall 206,Linda J Kling,8/29/2011 - 12/9/2011
SMS,480,"Semester",0001,LEC,2688,We 9:30AM - 4:00PM,Darling Marine Center,Kevin J Eckelbarger,8/29/2011 - 12/9/2011
SMS,482,"Semester",0001,LEC,7508,Fr 9:00AM - 4:00PM,Darling Marine Center,Lawrence M Mayer,8/29/2011 - 12/9/2011
SMS,485,"Comparative Animal Physiology",0001,LEC,7503,TuTh 8:00AM - 9:15AM,Murray Hall 106,J Malcolm Shick,8/29/2011 - 12/9/2011
SMS,491,"Problems in Marine Science",0001,IND,2689,Th 9:00AM - 4:00PM,Darling Marine Center,Jeffrey A Runge,8/29/2011 - 12/9/2011
SMS,491,"Problems in Marine Science",0002,IND,2994,Fr 8:00AM - 5:00PM,Darling Marine Center,Christopher M Rigaud,8/29/2011 - 12/9/2011
SMS,491,"Problems in Marine Science",0860,IND,3871,TBA,TBA,William G Ellis,9/27/2011 - 12/9/2011
SMS,497,"Independent Study in Marine Science",0860,IND,3872,TBA,TBA,William G Ellis,9/27/2011 - 12/9/2011
SMS,501,"Biological Oceanography",0001,LEC,2691,We 11:00AM - 12:15PM,Aubert Hall 354,,8/29/2011 - 12/9/2011,We 1:30PM - 2:45PM,Aubert Hall 354,,8/29/2011 - 12/9/2011
SMS,520,"Chemical Oceanography",0001,LEC,2692,Tu 11:00AM - 12:15PM,Aubert Hall 354,Lawrence M Mayer,8/29/2011 - 12/9/2011,Tu 1:45PM - 3:00PM,Aubert Hall 354,Lawrence M Mayer,8/29/2011 - 12/9/2011
SMS,541,"(SMS",0001,LEC,3630,Th 11:00AM - 12:30PM,Aubert Hall 464,,8/29/2011 - 12/9/2011,Th 1:00PM - 2:00PM,Aubert Hall 464,Neal R Pettigrew,8/29/2011 - 12/9/2011
SMS,553,"Institutions and the Management of Common Pool Resources",0001,LEC,7506,TBA,TBA,James M Acheson,8/29/2011 - 12/9/2011
SMS,562,"Fisheries Population Dynamics",0001,LEC,2693,Mo 10:00AM - 12:30PM,Aubert Hall 464,Yong Chen,8/29/2011 - 12/9/2011
SMS,598,"Special Topics in Marine Science",0001,IND,4039,TuTh 9:30AM - 10:45AM,Aubert Hall 464,Mark Lovell Wells,8/29/2011 - 12/9/2011
SMS,699,"Graduate Thesis / Research",0001,THS,2697,TBA,TBA,,8/29/2011 - 12/9/2011
SMT,501,"Integrated Approaches to Physics Education I",0001,LEC,9595,MoWe 4:10PM - 5:25PM,Little Hall 202,John R Thompson,8/29/2011 - 12/9/2011
SMT,502,"Integrated Approaches to Physics Education II",0001,LEC,7682,MoWe 4:10PM - 5:25PM,Bennett Hall 102,John R Thompson,8/29/2011 - 12/9/2011
SMT,504,"Integrated Approaches in Earth Sciences Education II",0001,LEC,7255,Tu 3:30PM - 6:00PM,Arranged,Molly Schauffler,8/29/2011 - 12/9/2011
SMT,505,"Integrated Approaches in Mathematics Education I",0001,LEC,7256,Th 11:00AM - 1:30PM,Neville Hall 327,Natasha Speer,8/29/2011 - 12/9/2011
SMT,588,"Seminar in Science and Mathematics Education Research",0860,SEM,2932,Th 3:10PM - 4:00PM,Lord Hall 200,Michael C Wittmann,8/29/2011 - 12/9/2011
SMT,699,"Graduate Thesis / Research",0001,THS,2698,TBA,TBA,Susan R McKay,8/29/2011 - 12/9/2011
SOC,101,"Introduction to Sociology",0001,LEC,2699,TuTh 12:30PM - 1:45PM,Little Hall 203,Ann Leffler,8/29/2011 - 12/9/2011
SOC,101,"Introduction to Sociology",0002,LEC,2700,MoWe 11:00AM - 11:50AM,Little Hall 203,Kimberly A Huisman,8/29/2011 - 12/9/2011,Fr 11:00AM - 11:50AM,On-line Course,Kimberly A Huisman,8/29/2011 - 12/9/2011
SOC,101,"Introduction to Sociology",0003,LEC,2701,MoWe 12:10PM - 1:00PM,Little Hall 203,Kimberly A Huisman,8/29/2011 - 12/9/2011,Fr 12:10PM - 1:00PM,On-line Course,Kimberly A Huisman,8/29/2011 - 12/9/2011
SOC,101,"Introduction to Sociology",0004,LEC,2702,TuTh 11:00AM - 12:15PM,Little Hall 203,Kyriacos C Markides,8/29/2011 - 12/9/2011
SOC,101,"Introduction to Sociology",0005,LEC,2703,TuTh 3:30PM - 4:45PM,Little Hall 203,Kathryn Maietta,8/29/2011 - 12/9/2011
SOC,101,"Introduction to Sociology",0665,LEC,4254,Tu 2:30PM - 5:00PM,Fred Hutchinson Center,Kimberly A Huisman,8/29/2011 - 12/9/2011
SOC,201,"Social Inequality",0001,LEC,3099,TuTh 9:30AM - 10:45AM,Little Hall 211,Ann Leffler,8/29/2011 - 12/9/2011
SOC,301,"Microsociology: Interaction and the Self",0001,LEC,2705,We 2:10PM - 4:40PM,Jenness Hall 108,Kimberly A Huisman,8/29/2011 - 12/9/2011
SOC,302,"Macrosociology: The Structure of Societies",0001,LEC,2706,TuTh 11:00AM - 12:15PM,Lord Hall 100,Steven F Cohn,8/29/2011 - 12/9/2011
SOC,329,"Sociology of Gender",0990,LEC,7291,TBA,On-line Course,Amy M Blackstone,8/29/2011 - 12/9/2011
SOC,337,"Sociology of Mental Illness",0001,LEC,2707,We 4:00PM - 6:30PM,Stevens Hall 375,Kyriacos C Markides,8/29/2011 - 12/9/2011
SOC,340,"Intermediate Topics in Sociology",0001,IND,3708,TuTh 11:00AM - 12:15PM,Little Hall 220,Ann Leffler,8/29/2011 - 12/9/2011
SOC,460,"Major Ideas in Sociology",0001,LEC,2708,TuTh 2:00PM - 3:15PM,Stevens Hall 155,Kyriacos C Markides,8/29/2011 - 12/9/2011
SOC,493,"Senior Thesis",0001,THS,7293,TBA,TBA,Amy M Blackstone,8/29/2011 - 12/9/2011
SOC,495,"Internship in Sociology",0001,RSG,2709,TBA,TBA,Amy M Blackstone,8/29/2011 - 12/9/2011
SOC,497,"Departmental Projects I",0001,IND,2710,TBA,TBA,Amy M Blackstone,8/29/2011 - 12/9/2011
SPA,101,"Elementary Spanish I",0001,LEC,2711,MoWeFr 11:00AM - 11:50AM,Little Hall 206,Maria D Sandweiss,8/29/2011 - 12/9/2011
SPA,101,"Elementary Spanish I",0002,LEC,2713,TuTh 11:00AM - 12:15PM,Little Hall 202,Maria D Sandweiss,8/29/2011 - 12/9/2011
SPA,101,"Elementary Spanish I",0500,LEC,3031,TuTh 5:30PM - 6:45PM,Little Hall 202,Staff,8/29/2011 - 12/9/2011
SPA,101,"Elementary Spanish I",0501,LEC,3058,MoWe 5:30PM - 6:45PM,Little Hall 220,Staff,8/29/2011 - 12/9/2011
SPA,101,"Elementary Spanish I",0502,LEC,7588,MoWeFr 1:10PM - 2:00PM,Little Hall 206,Maria D Sandweiss,8/29/2011 - 12/9/2011
SPA,101,"Elementary Spanish I",0665,LEC,4251,Mo 10:00AM - 12:30PM,Fred Hutchinson Center,Yarissa Ortiz-Vidal,8/29/2011 - 12/9/2011
SPA,203,"Intermediate Spanish I",0001,LEC,2715,MoWeFr 9:00AM - 9:50AM,Hitchner Hall 157,Eugene F Del Vecchio,8/29/2011 - 12/9/2011
SPA,203,"Intermediate Spanish I",0500,LEC,7590,MoWeFr 1:10PM - 2:00PM,Little Hall 220,Staff,8/29/2011 - 12/9/2011
SPA,305,"Applied Spanish",0001,LEC,2718,Mo 5:00PM - 7:30PM,Little Hall 219,Kathleen N March,8/29/2011 - 12/9/2011
SPA,390,"Topics in Spanish",0001,SEM,12355,MoWeFr 10:00AM - 10:50AM,Shibles Hall 320,Eugene F Del Vecchio,8/29/2011 - 12/9/2011
SPA,405,"Spanish Literature of the Nineteenth Century",0001,LEC,7608,TuTh 11:00AM - 12:15PM,Little Hall 218,Eugene F Del Vecchio,8/29/2011 - 12/9/2011
SPA,444,"Theory and Techniques of Translation",0990,LEC,7610,TBA,On-line Course,Kathleen N March,8/29/2011 - 12/9/2011
SPA,490,"Topics and Individual Authors in Spanish",0981,IND,7609,Tu 3:30PM - 6:00PM,Little Hall 205,Kathleen N March,8/29/2011 - 12/9/2011
SPA,495,"Senior Project in Spanish",0001,IND,3196,TBA,TBA,Kathleen N March,8/29/2011 - 12/9/2011
SPA,495,"Senior Project in Spanish",0002,IND,3197,TBA,TBA,Eugene F Del Vecchio,8/29/2011 - 12/9/2011
SPA,495,"Senior Project in Spanish",0003,IND,4038,TBA,TBA,Maria D Sandweiss,8/29/2011 - 12/9/2011
SPA,544,"Seminar in Translation",0990,LEC,7612,TBA,On-line Course,Kathleen N March,8/29/2011 - 12/9/2011
SPA,549,"Seminar in Language &amp; Culture",0981,SEM,7613,Tu 3:30PM - 6:00PM,Little Hall 205,Kathleen N March,8/29/2011 - 12/9/2011
SPI,697,"Independent Study",0001,IND,7257,TBA,TBA,James Settele,8/29/2011 - 12/9/2011
STT,490,"Full",0001,RSG,2719,TBA,TBA,Pamela L Kimball,8/29/2011 - 12/9/2011
STT,490,"Full",0002,RSG,3370,TBA,TBA,Pamela L Kimball,8/29/2011 - 12/9/2011
STT,491,"Full",0001,RSG,2720,TBA,TBA,Pamela L Kimball,8/29/2011 - 12/9/2011
STT,491,"Full",0002,RSG,3771,TBA,TBA,Pamela L Kimball,8/29/2011 - 12/9/2011
STT,494,"Student Teaching K",0001,RSG,2721,TBA,TBA,Constant K Albertson,8/29/2011 - 12/9/2011
STT,494,"Student Teaching K",0002,RSG,2722,TBA,TBA,Pamela L Kimball,8/29/2011 - 12/9/2011
STT,494,"Student Teaching K",0003,RSG,2944,TBA,TBA,Constant K Albertson,8/29/2011 - 12/9/2011
STT,498,"Seminar for Interns",0001,SEM,2723,TBA,TBA,Pamela L Kimball,8/29/2011 - 12/9/2011
STT,498,"Seminar for Interns",0002,SEM,2724,TBA,TBA,Pamela L Kimball,8/29/2011 - 12/9/2011
STT,498,"Seminar for Interns",0003,SEM,3346,TBA,TBA,Pamela L Kimball,8/29/2011 - 12/9/2011
STT,498,"Seminar for Interns",0004,SEM,3371,TBA,TBA,Pamela L Kimball,8/29/2011 - 12/9/2011
STT,499,"Student Teaching K",0001,RSG,2725,TBA,TBA,Pamela L Kimball,8/29/2011 - 12/9/2011
STT,499,"Student Teaching K",0002,RSG,2726,TBA,TBA,Pamela L Kimball,8/29/2011 - 12/9/2011
SVT,100,"Introduction to Surveying Technology",0001,LEC,2727,Fr 9:00AM - 9:50AM,Barrows Hall 123,Carlton Arthur Brown,8/29/2011 - 12/9/2011
SVT,110,"Instrumentation and Data Collectors",0001,LEC,2728,Fr 10:00AM - 10:50AM,Barrows Hall 123,Raymond J Hintz,8/29/2011 - 12/9/2011
SVT,121,"AutoCAD for Surveyors I",0001,LEC,2729,MoWe 11:00AM - 12:50PM,Machine Tool Laboratory 116,Carlton Arthur Brown,8/29/2011 - 12/9/2011
SVT,322,"Preparing Effective Property Descriptions",0001,LEC,2730,Th 1:10PM - 3:00PM,Boardman Hall 118,Knud E Hermansen,8/29/2011 - 12/9/2011
SVT,322,"Preparing Effective Property Descriptions",0999,LEC,4146,TBA,TBA,Carlton Arthur Brown,8/29/2011 - 12/9/2011
SVT,325,"Surveying/Engineering Ethics",0999,LEC,4147,TBA,TBA,Carlton Arthur Brown,8/29/2011 - 12/9/2011
SVT,326,"Record Research",0999,LEC,4148,TBA,TBA,Carlton Arthur Brown,8/29/2011 - 12/9/2011
SVT,329,"Site Planning and Subdivision Design",0001,LEC,2731,Mo 1:10PM - 2:00PM,Boardman Hall 118,Carlton Arthur Brown,8/29/2011 - 12/9/2011
SVT,341,"Advanced Surveying",0001,LEC,2732,Mo 8:00AM - 10:50AM,Machine Tool Laboratory 106,Raymond J Hintz,8/29/2011 - 12/9/2011
SVT,418,"Fundamentals of Surveying Exam Overview",0001,LEC,2733,Tu 8:00AM - 8:50AM,Boardman Hall 209,Raymond J Hintz,8/29/2011 - 12/9/2011
SVT,437,"Practical GPS",0001,LEC,2929,We 8:00AM - 10:50AM,Machine Tool Laboratory 106,Raymond J Hintz,8/29/2011 - 12/9/2011
SVT,475,"Small Business Management",0860,LEC,2734,MoWe 5:30PM - 6:40PM,Barrows Hall 130,Steven C Adam,8/29/2011 - 12/9/2011
SVT,498,"Selected Topics in Surveying Engineering Technology",0001,IND,2735,TuTh 9:30AM - 10:45AM,Arranged,Raymond J Hintz,8/29/2011 - 12/9/2011
SWK,101,"Opportunities for the Social Work Major",0001,LEC,2736,Tu 3:10PM - 4:00PM,Social Work Building 102,Kelly Ann Jaksa,8/29/2011 - 12/9/2011
SWK,320,"Introduction to Social Work",0001,LEC,2737,Th 2:00PM - 4:30PM,Bryand Global Science Cen 100,Robin S Russel,8/29/2011 - 12/9/2011
SWK,320,"Introduction to Social Work",0665,LEC,7618,Mo 2:30PM - 5:00PM,Fred Hutchinson Center,Robin S Russel,8/29/2011 - 12/9/2011
SWK,350,"Human Behavior and the Social Environment I",0001,LEC,2738,Tu 12:30PM - 3:00PM,Corbett Hall 220,Stephen F Gilson,8/29/2011 - 12/9/2011
SWK,350,"Human Behavior and the Social Environment I",0669,LEC,4225,Th 9:00AM - 11:30AM,Fred Hutchinson Center,Staff,8/29/2011 - 12/9/2011
SWK,350,"Human Behavior and the Social Environment I",0869,LEC,3218,Th 9:00AM - 11:30AM,Social Work Building 104,Staff,8/29/2011 - 12/9/2011
SWK,365,"Problems of Child Abuse and Neglect: A Multidisciplinary Approach",0860,LEC,2739,We 5:45PM - 8:15PM,Social Work Building 104,,8/29/2011 - 12/9/2011
SWK,380,"The Biological Person and the Environment",0001,LEC,2740,We 1:10PM - 3:40PM,Bryand Global Science Cen 100,Stephen F Gilson,8/29/2011 - 12/9/2011
SWK,395,"Beginning Field Experience in Social Work",0001,FEX,3462,We 10:00AM - 12:30PM,Stevens Hall 375,Nancy A Kelly,8/29/2011 - 12/9/2011
SWK,395,"Beginning Field Experience in Social Work",0669,FEX,4234,Mo 2:00PM - 4:30PM,Fred Hutchinson Center,Nancy A Kelly,8/29/2011 - 12/9/2011
SWK,395,"Beginning Field Experience in Social Work",0869,FEX,3219,Mo 2:00PM - 4:30PM,Social Work Building 104,Nancy A Kelly,8/29/2011 - 12/9/2011
SWK,462,"Generalist Social Work Practice II",0001,LEC,7615,We 1:10PM - 3:40PM,Dunn Hall 115,Robin S Russel,8/29/2011 - 12/9/2011
SWK,462,"Generalist Social Work Practice II",0669,LEC,7616,We 1:10PM - 3:40PM,Fred Hutchinson Center,Staff,8/29/2011 - 12/9/2011
SWK,462,"Generalist Social Work Practice II",0869,LEC,3223,We 1:10PM - 3:40PM,Social Work Building 104,Staff,8/29/2011 - 12/9/2011
SWK,491,"Methods of Social Work Research",0001,LEC,2741,Mo 10:00AM - 12:30PM,Corbett Hall 220,Elizabeth Depoy,8/29/2011 - 12/9/2011
SWK,491,"Methods of Social Work Research",0669,LEC,4227,Tu 9:30AM - 12:00PM,Fred Hutchinson Center,Staff,8/29/2011 - 12/9/2011
SWK,491,"Methods of Social Work Research",0869,LEC,3224,Tu 9:30AM - 12:00PM,Social Work Building 104,Staff,8/29/2011 - 12/9/2011
SWK,491,"Methods of Social Work Research",0990,LEC,4200,TBA,On-line Course,Jennie Goldenberg,8/29/2011 - 12/9/2011
SWK,495,"Field Practicum in Social Work",0001,FEX,2742,We 10:00AM - 11:50AM,Social Work Building 102,Staff,8/29/2011 - 12/9/2011
SWK,495,"Field Practicum in Social Work",0002,FEX,7619,We 10:00AM - 11:50AM,Hitchner Hall 203,Leah Anne Maxwell,8/29/2011 - 12/9/2011
SWK,495,"Field Practicum in Social Work",0669,FEX,4236,We 10:00AM - 11:50AM,Fred Hutchinson Center,Kelly Ann Jaksa,8/29/2011 - 12/9/2011
SWK,495,"Field Practicum in Social Work",0869,FEX,3225,We 10:00AM - 11:50AM,Social Work Building 104,Kelly Ann Jaksa,8/29/2011 - 12/9/2011
SWK,497,"Special Topics in Social Work",0001,IND,3413,We 4:00PM - 6:30PM,Bryand Global Science Cen 100,Lenard W Kaye,8/29/2011 - 12/9/2011
SWK,497,"Special Topics in Social Work",0669,IND,3883,Th 4:00PM - 6:45PM,Fred Hutchinson Center,Mary D Moore,8/29/2011 - 12/9/2011
SWK,497,"Special Topics in Social Work",0869,IND,7614,Th 4:00PM - 6:45PM,Social Work Building 104,Mary D Moore,8/29/2011 - 12/9/2011
SWK,540,"Social Welfare Policy and Issues for Generalist Practitioners",0001,LEC,2743,Mo 1:10PM - 3:40PM,Social Work Building 102,Sandra S Butler,8/29/2011 - 12/9/2011
SWK,540,"Social Welfare Policy and Issues for Generalist Practitioners",0665,LEC,4252,Fr 5:30PM - 8:00PM,Fred Hutchinson Center,Sandra S Butler,9/9/2011 - 9/9/2011,Sa 9:00AM - 11:30AM,Fred Hutchinson Center,Sandra S Butler,9/10/2011 - 9/10/2011,Fr 5:30PM - 8:00PM,Fred Hutchinson Center,Sandra S Butler,9/23/2011 - 9/23/2011,Sa 9:00AM - 11:30AM,Fred Hutchinson Center,Sandra S Butler,9/24/2011 - 9/24/2011,Fr 5:30PM - 8:00PM,Fred Hutchinson Center,Sandra S Butler,10/7/2011 - 10/7/2011,Sa 9:00AM - 11:30AM,Fred Hutchinson Center,Sandra S Butler,10/8/2011 - 10/8/2011,Fr 5:30PM - 8:00PM,Fred Hutchinson Center,Sandra S Butler,10/21/2011 - 10/21/2011,Sa 9:00AM - 11:30AM,Fred Hutchinson Center,Sandra S Butler,10/22/2011 - 10/22/2011,Fr 5:30PM - 8:00PM,Fred Hutchinson Center,Sandra S Butler,11/4/2011 - 11/4/2011,Sa 9:00AM - 11:30AM,Fred Hutchinson Center,Sandra S Butler,11/5/2011 - 11/5/2011,Fr 5:30PM - 8:00PM,Fred Hutchinson Center,Sandra S Butler,11/18/2011 - 11/18/2011,Sa 9:00AM - 11:30AM,Fred Hutchinson Center,Sandra S Butler,11/19/2011 - 11/19/2011,Fr 5:30PM - 8:00PM,Fred Hutchinson Center,Sandra S Butler,12/9/2011 - 12/9/2011,Sa 9:00AM - 11:30AM,Fred Hutchinson Center,Sandra S Butler,12/10/2011 - 12/10/2011
SWK,550,"Human Behavior and The Social Environment I",0001,LEC,2744,Mo 9:30AM - 12:00PM,Social Work Building 102,Staff,8/29/2011 - 12/9/2011
SWK,550,"Human Behavior and The Social Environment I",0665,LEC,4253,Fr 5:30PM - 8:00PM,Fred Hutchinson Center,Staff,9/2/2011 - 9/2/2011,Sa 9:00AM - 11:30AM,Fred Hutchinson Center,Staff,9/3/2011 - 9/3/2011,Fr 5:30PM - 8:00PM,Fred Hutchinson Center,Staff,9/16/2011 - 9/16/2011,Sa 9:00AM - 11:30AM,Fred Hutchinson Center,Staff,9/17/2011 - 9/17/2011,Fr 5:30PM - 8:00PM,Fred Hutchinson Center,Staff,9/30/2011 - 9/30/2011,Sa 9:00AM - 11:30AM,Fred Hutchinson Center,Staff,10/1/2011 - 10/1/2011,Fr 5:30PM - 8:00PM,Fred Hutchinson Center,Staff,10/14/2011 - 10/14/2011,Sa 9:00AM - 11:30AM,Fred Hutchinson Center,Staff,10/15/2011 - 10/15/2011,Fr 5:30PM - 8:00PM,Fred Hutchinson Center,Staff,10/28/2011 - 10/28/2011,Sa 9:00AM - 11:30AM,Fred Hutchinson Center,Staff,10/29/2011 - 10/29/2011,Fr 5:30PM - 8:00PM,Fred Hutchinson Center,Staff,11/11/2011 - 11/11/2011,Sa 9:00AM - 11:30AM,Fred Hutchinson Center,Staff,11/12/2011 - 11/12/2011,Sa 9:00AM - 11:30AM,Fred Hutchinson Center,Staff,12/3/2011 - 12/3/2011,Fr 5:30PM - 8:00PM,Fred Hutchinson Center,Staff,12/2/2011 - 12/2/2011
SWK,560,"Practice in Generalist Social Work I",0001,LEC,2745,Tu 9:30AM - 12:00PM,Social Work Building 102,Kelly Ann Jaksa,8/29/2011 - 12/9/2011
SWK,563,"Practice in Generalist Social Work II",0669,LEC,4261,Fr 5:30PM - 8:00PM,Fred Hutchinson Center,Loren J Andrews,9/9/2011 - 9/9/2011,Fr 5:30PM - 8:00PM,Fred Hutchinson Center,Loren J Andrews,9/23/2011 - 9/23/2011,Fr 5:30PM - 8:00PM,Fred Hutchinson Center,Loren J Andrews,10/7/2011 - 10/7/2011,Fr 5:30PM - 8:00PM,Fred Hutchinson Center,Loren J Andrews,10/21/2011 - 10/21/2011,Fr 5:30PM - 8:00PM,Fred Hutchinson Center,Loren J Andrews,11/4/2011 - 11/4/2011,Fr 5:30PM - 8:00PM,Fred Hutchinson Center,Loren J Andrews,11/18/2011 - 11/18/2011,Fr 5:30PM - 8:00PM,Fred Hutchinson Center,Loren J Andrews,12/9/2011 - 12/9/2011,Sa 9:00AM - 11:30AM,Fred Hutchinson Center,Loren J Andrews,9/10/2011 - 9/10/2011,Sa 9:00AM - 11:30AM,Fred Hutchinson Center,Loren J Andrews,9/24/2011 - 9/24/2011,Sa 9:00AM - 11:30AM,Fred Hutchinson Center,Loren J Andrews,10/8/2011 - 10/8/2011,Sa 9:00AM - 11:30AM,Fred Hutchinson Center,Loren J Andrews,10/22/2011 - 10/22/2011,Sa 9:00AM - 11:30AM,Fred Hutchinson Center,Loren J Andrews,11/5/2011 - 11/5/2011,Sa 9:00AM - 11:30AM,Fred Hutchinson Center,Loren J Andrews,11/19/2011 - 11/19/2011,Sa 9:00AM - 11:30AM,Fred Hutchinson Center,Loren J Andrews,12/10/2011 - 12/10/2011
SWK,571,"Assessment and Intervention of Trauma in Social Work Practice",0001,LEC,7617,We 4:00PM - 6:45PM,Social Work Building 102,Jennie Goldenberg,8/29/2011 - 12/9/2011
SWK,580,"Adult and Child Psychopathology",0981,LEC,2899,Tu 7:00PM - 9:45PM,Chadbourne Hall 5A,Nancy Webster,8/29/2011 - 12/9/2011
SWK,580,"Adult and Child Psychopathology",0985,LEC,4228,Tu 7:00PM - 9:45PM,Fred Hutchinson Center,Nancy Webster,8/29/2011 - 12/9/2011
SWK,595,"Field Practicum in Social Work",0001,FEX,2746,Tu 1:10PM - 3:00PM,Social Work Building 104,Staff,8/29/2011 - 12/9/2011
SWK,595,"Field Practicum in Social Work",0665,FEX,4262,Sa 12:00PM - 2:30PM,Fred Hutchinson Center,Susan Kaye,9/10/2011 - 9/10/2011,Sa 12:00PM - 2:30PM,Fred Hutchinson Center,Susan Kaye,9/24/2011 - 9/24/2011,Sa 12:00PM - 2:30PM,Fred Hutchinson Center,Susan Kaye,10/8/2011 - 10/8/2011,Sa 12:00PM - 2:30PM,Fred Hutchinson Center,Susan Kaye,10/22/2011 - 10/22/2011,Sa 12:00PM - 2:30PM,Fred Hutchinson Center,Susan Kaye,11/5/2011 - 11/5/2011,Sa 12:00PM - 2:30PM,Fred Hutchinson Center,Susan Kaye,11/19/2011 - 11/19/2011,Sa 12:00PM - 2:30PM,Fred Hutchinson Center,Susan Kaye,12/10/2011 - 12/10/2011
SWK,595,"Field Practicum in Social Work",0666,FEX,4255,Tu 1:10PM - 3:00PM,Fred Hutchinson Center,Deborah Gail Mattson,8/29/2011 - 12/9/2011
SWK,597,"Advanced Topics in Social Work",0001,LEC,3414,We 4:00PM - 6:30PM,Bryand Global Science Cen 100,Lenard W Kaye,8/29/2011 - 12/9/2011
SWK,597,"Advanced Topics in Social Work",0669,LEC,7620,Th 4:00PM - 6:45PM,Fred Hutchinson Center,Mary D Moore,8/29/2011 - 12/9/2011
SWK,597,"Advanced Topics in Social Work",0869,LEC,7621,Th 4:00PM - 6:40PM,Social Work Building 104,Mary D Moore,8/29/2011 - 12/9/2011
SWK,661,"Advanced Generalist Social Work Practice with Individuals",0001,LEC,2747,Th 9:30AM - 12:00PM,Shibles Hall 217,Gail B Werrbach,8/29/2011 - 12/9/2011
